91.8563	90.5389	1.31737
83.8107	83.6862	0.124533
82.5436	82.5436	0
82.5654	82.4408	0.124533
82.8105	77.0389	5.77164
80.7214	80.4726	0.248756
82.2722	82.2722	0
82.419	82.419	0
82.9146	82.9146	0
81.9876	81.9876	0
84.3358	84.3358	0
78.2178	76.9802	1.23762
77.9026	77.1536	0.749064
82.1473	82.1473	0
82.9975	82.8715	0.125945
81.6936	81.1955	0.498132
82.1473	82.1473	0
82.375	82.25	0.125
81.9876	81.7391	0.248447
84.0852	82.5815	1.50376
82.5596	82.1832	0.376412
82.1918	82.0672	0.124533
82.5596	82.5596	0
82	82	0
82.5218	82.2722	0.249688
82	81.75	0.25
81.9202	81.9202	0
82.2722	82.2722	0
82.2722	82.1473	0.124844
82.7068	82.5815	0.125313
85.2868	84.6633	0.623441
90.0374	90.0374	0
81.2265	80.9762	0.250313
71.2687	71.1443	0.124378
82.5596	82.5596	0
81.8523	81.4768	0.375469
82.2943	82.2943	0
74.9377	74.4389	0.498753
82.1473	82.1473	0
71.5881	70.3474	1.24069
70.1363	67.5341	2.60223
71.3054	69.2118	2.0936
71.8905	69.9005	1.99005
71.0559	69.8137	1.24224
75.6858	74.813	0.872818
79.5766	78.2067	1.36986
82.2722	82.2722	0
82.1696	82.1696	0
82.6033	82.4781	0.125156
83.8308	81.9652	1.86567
81.9427	81.4446	0.498132
81.8859	81.8859	0
81.8859	81.8859	0
81.8519	81.7284	0.123457
82.6683	82.1696	0.498753
81.2114	81.0878	0.123609
82.5815	82.5815	0
81.9652	81.8408	0.124378
77.335	77.335	0
78.5	78.5	0
73.4414	73.3167	0.124688
78.392	77.2613	1.13065
