91.25	91.125	0.125
83.6086	83.6086	0
83.0808	83.0808	0
83.8628	83.7357	0.127065
83.27	83.1432	0.126743
83.4395	83.4395	0
83.7563	83.7563	0
84.0764	84.0764	0
83.8832	83.8832	0
83.8628	83.8628	0
87.5315	87.5315	0
91.4573	91.4573	0
83.5234	83.5234	0
83.7563	83.7563	0
83.8832	83.8832	0
83.3333	83.2071	0.126263
83.5234	83.5234	0
76.5083	76.5083	0
83.4387	83.4387	0
83.6709	83.6709	0
88.8466	88.8466	0
92.298	92.1717	0.126263
83.2487	83.2487	0
82.9545	82.9545	0
82.7238	82.7238	0
83.1858	83.1858	0
83.3123	83.3123	0
83.6086	82.9733	0.635324
82.8931	82.8931	0
83.4387	83.4387	0
88.5932	88.5932	0
91.3534	91.3534	0
83.4177	83.4177	0
83.1858	83.1858	0
83.8422	83.8422	0
83.6502	83.6502	0
83.5234	83.5234	0
83.8628	83.8628	0
83.1858	83.1858	0
83.5234	83.5234	0
88.805	88.805	0
91	91	0
83.8628	83.8628	0
82.0025	82.0025	0
83.5443	83.4177	0.126582
83.4177	83.4177	0
83.0165	83.0165	0
83.038	83.038	0
75.3165	75.0633	0.253165
82.1293	82.0025	0.126743
88.9308	88.9308	0
90.932	90.932	0
84.0358	84.0358	0
83.3967	83.3967	0
79.2839	79.2839	0
83.1858	83.1858	0
82.1159	82.1159	0
82.9545	82.9545	0
83.2071	83.2071	0
79.3631	79.3631	0
87.7987	87.7987	0
94.9875	94.4862	0.501253
