94.0534	92.4757	1.57767
85.3234	85.3234	0
84.2558	84.2558	0
84.9689	84.9689	0
84.8823	84.7584	0.123916
84.9502	84.9502	0
82.3163	82.3163	0
84.4417	77.0389	7.40276
84.9435	74.0276	10.9159
84.4612	71.6792	12.782
85.607	74.9687	10.6383
84.3162	73.0238	11.2923
83.98	73.8423	10.1377
84.596	74.1162	10.4798
83.98	72.4656	11.5144
87.6419	73.5183	14.1236
93.0591	74.8072	18.2519
94.8387	75.2258	19.6129
96.5071	75.6792	20.8279
96.2629	73.4536	22.8093
95.9132	74.8404	21.0728
95.1344	74.6479	20.4866
93.7817	74.1117	19.6701
94.9045	74.3949	20.5096
93.9547	73.5516	20.403
94.2748	76.3359	17.9389
94.1401	74.1401	20
95.3964	74.6803	20.7161
94.6223	74.6479	19.9744
94.6223	74.2638	20.3585
95.2564	77.1795	18.0769
95.5186	74.904	20.6146
96.4103	74.8718	21.5385
95.1344	74.7759	20.3585
96.6624	74.8395	21.8228
96.5296	72.8792	23.6504
95.2685	74.5524	20.7161
94.8849	74.4246	20.4604
97.4127	75.6792	21.7335
94.898	74.2347	20.6633
94.2821	75.0953	19.1868
93.726	83.9949	9.73111
95.2503	83.697	11.5533
95.2685	84.1432	11.1253
95.414	74.6497	20.7643
95.5071	75.6098	19.8973
95.5414	83.8217	11.7197
95.0695	74.0834	20.9861
95.0128	75.5754	19.4373
95.6633	74.8724	20.7908
95.2746	74.9681	20.3065
95.9027	75.4161	20.4866
95.4023	74.5849	20.8174
95.9027	74.904	20.9987
95.5128	75.1282	20.3846
94.028	78.2719	15.756
95.5071	76.6367	18.8703
93.2996	73.957	19.3426
96.0205	74.9679	21.0526
96.0205	74.9679	21.0526
95.5243	75.3197	20.2046
95.6962	78.1013	17.5949
