-nan		0
366.213		81
25.6788		36
13.3254		0
13.941		0
13.7137		29
13.6503		0
13.6505		0
14.1874		0
13.572		0
13.57		24
13.7703		0
14.1573		0
13.5103		0
13.4893		0
13.6104		24
13.8953		0
13.3899		0
13.4067		0
13.5378		0
14.5565		29
13.699		0
13.3533		0
13.5802		0
14.0708		0
13.5435		32
13.9683		0
13.5086		0
14.1855		0
14.1148		80
12.933		41
13.3725		0
14.4554		24
13.443		0
13.4585		0
13.5141		47
15.1178		0
13.5093		0
13.4261		0
13.2775		0
13.3115		48
13.544		0
13.3353		0
13.468		0
13.5893		0
13.3632		46
13.6341		0
13.2173		0
13.8304		1
13.3559		0
11.7223		0
12.6869		47
12.755		0
12.8893		0
13.3066		0
13.3985		0
13.7311		46
12.2629		0
12.2652		130
12.2516		0
12.4324		0
12.7066		43
