86.8064	78.2984	8.50801
91.99	72.3404	19.6496
91.5318	71.6065	19.9253
91.7189	71.7691	19.9498
91.9598	71.9849	19.9749
90.7268	71.1779	19.5489
91.5297	72.0607	19.469
90.4282	75.9446	14.4836
90.0378	72.1311	17.9067
90.0378	75.5359	14.5019
89.612	71.4643	18.1477
90.8629	72.0812	18.7817
89.8876	73.7828	16.1049
90.29	78.4363	11.8537
92.3077	77.4275	14.8802
93.2246	83.4379	9.7867
92.8661	83.1039	9.7622
93.0905	83.2915	9.79899
93.2075	83.3962	9.81132
93.0818	83.1447	9.93711
92.956	86.4151	6.54088
91.7603	85.6429	6.11735
92.8482	83.6888	9.15935
92.7591	83.0212	9.73783
93.2331	83.4586	9.77444
92.6158	82.8536	9.7622
92.2208	82.6851	9.53576
92.9737	83.3124	9.66123
92.8482	83.3124	9.53576
92.8571	83.0827	9.77444
93.5768	83.8791	9.69773
93.4591	88.5535	4.90566
93.4509	83.7531	9.69773
93.8053	84.0708	9.73451
93.0991	83.4379	9.66123
93.2075	83.3962	9.81132
93.4426	83.7327	9.70996
94.1698	84.5374	9.63245
93.3165	84.2371	9.07945
92.0299	91.5318	0.498132
92.9648	92.4623	0.502513
92.4812	92.2306	0.250627
93.6948	83.8588	9.83607
93.4343	83.7121	9.72222
93.2161	83.5427	9.67337
93.7975	83.9241	9.87342
93.2331	83.9599	9.27318
91.9753	82.4691	9.50617
92.6434	83.0424	9.601
93.1078	83.3333	9.77444
93.5687	83.9849	9.58386
93.9241	84.0506	9.87342
93.4509	83.8791	9.57179
93.5849	83.7736	9.81132
91.8239	82.3899	9.43396
93.4673	83.794	9.67337
93.1904	83.4805	9.70996
92.8392	83.2915	9.54774
92.9204	83.4387	9.48167
92.8482	83.187	9.66123
92.8121	83.1021	9.70996
93.8519	89.0841	4.76788
