94.3467	74.2462	20.1005
88.6768	25.827	62.8499
90.4943	26.2357	64.2586
91.954	25.7982	66.1558
90.6683	26.7339	63.9344
91.2769	27.6865	63.5904
91.9643	28.9541	63.0102
91.6561	24.1466	67.5095
91.7197	21.2739	70.4459
91.6772	25.4729	66.2043
92.2095	26.8199	65.3895
91.5511	26.86	64.691
92.602	22.7041	69.898
92.4262	21.0526	71.3736
91.688	20.7161	70.9719
90.8629	21.7005	69.1624
91.3098	22.67	68.6398
91.1028	25.188	65.9148
92.8389	25.1918	67.6471
91.909	24.6523	67.2566
92.4745	23.852	68.6224
92.0152	24.3346	67.6806
91.3208	28.4277	62.8931
91.5723	30.6918	60.8805
92.0051	27.2843	64.7208
91.8575	22.7735	69.084
93.1789	23.0373	70.1416
92.2392	20.9924	71.2468
92.8662	21.4013	71.465
91.5297	21.9975	69.5322
92.3858	23.3503	69.0355
92.4841	25.0955	67.3885
92.0051	24.6193	67.3858
92.3858	29.1878	63.198
93.3419	29.1933	64.1485
92.0555	29.3821	62.6734
93.4949	34.0561	59.4388
92.6489	34.474	58.1749
92.4338	37.3266	55.1072
93.734	43.4783	50.2558
92.4433	43.7028	48.7406
93.8697	45.5939	48.2759
93.1646	45.1899	47.9747
92.0854	42.8392	49.2462
92.5505	42.0455	50.5051
92.0755	45.7862	46.2893
91.8444	45.6713	46.1731
90.1003	42.4812	47.619
92.7757	42.9658	49.8099
92.6768	47.2222	45.4545
92.686	47.541	45.145
93.1559	48.9227	44.2332
91.625	49.125	42.5
92.4718	50.0627	42.409
92.2013	49.1824	43.0189
91.875	49	42.875
93.199	49.3703	43.8287
91.9497	45.9119	46.0377
92.4338	48.9281	43.5057
93.0025	48.6005	44.402
92.6582	46.0759	46.5823
