96.0149	93.0262	2.98879
5.45455	5.45455	0
21.0851	0	21.0851
91.8098	0	91.8098
93.484	0	93.484
93.8667	0	93.8667
92.9041	0	92.9041
94.2819	0	94.2819
94.4966	0	94.4966
94.7721	0	94.7721
94.751	0	94.751
94.2204	0	94.2204
93.4404	0.535475	92.905
94.1892	0.27027	93.9189
94.4595	0	94.4595
94.7368	0	94.7368
93.8503	0	93.8503
95.3741	0	95.3741
93.842	0	93.842
95.0617	0.274348	94.7874
93.9353	0	93.9353
94.1655	0	94.1655
94.5799	0.135501	94.4444
94.4293	0	94.4293
94.7083	2.98507	91.7232
94.4669	0	94.4669
93.2271	0	93.2271
94.046	0	94.046
95.3297	0	95.3297
93.9759	0	93.9759
95.4856	0	95.4856
94.046	0	94.046
94.3166	0.135318	94.1813
94.5799	0	94.5799
93.9597	0	93.9597
94.5946	0	94.5946
92.8	0.666667	92.1333
94.4966	0	94.4966
94.7297	0	94.7297
94.966	0	94.966
93.8338	0	93.8338
93.4228	0	93.4228
94.5873	0	94.5873
93.5484	0	93.5484
94.837	0	94.837
93.3599	0	93.3599
95.498	0	95.498
94.4744	0	94.4744
94.9796	0	94.9796
94.4744	0	94.4744
93.1507	0	93.1507
91.2399	1.75202	89.4879
93.531	0.269542	93.2615
93.7754	0.405954	93.3694
92.973	0	92.973
92.3797	0	92.3797
92.7126	0	92.7126
93.4247	0	93.4247
93.0707	3.94022	89.1304
93.8272	0.274348	93.5528
93.0988	0	93.0988
90.2796	6.79095	83.4887
89.434	76.3522	13.0818
