91.6145	86.7334	4.8811
90.9204	82.5871	8.33333
92	83.875	8.125
92.2208	83.8143	8.40652
89.1386	79.1511	9.98752
92.4528	84.0252	8.42767
92.1151	81.8523	10.2628
91.7293	83.208	8.5213
91.8648	81.2265	10.6383
92.3463	83.0615	9.28482
91.468	81.8068	9.66123
91.125	81.375	9.75
91.239	81.7272	9.51189
90.7731	80.5486	10.2244
91.5511	81.715	9.83607
90.8864	80.025	10.8614
90.1985	80.273	9.92556
90.4881	80.8511	9.63705
90.2133	80.803	9.41029
91.8782	81.599	10.2792
89.5859	76.4115	13.1744
87.125	68.875	18.25
86.194	73.8806	12.3134
81.0945	73.5075	7.58706
52.7044	51.0692	1.63522
51.005	48.8693	2.13568
46.879	46.6242	0.254777
56.0203	52.4715	3.5488
47.7041	47.1939	0.510204
82.1745	77.6233	4.5512
70.1121	65.5044	4.60772
71.959	66.8374	5.12164
91.2281	80.8271	10.401
89.4541	78.0397	11.4144
86.5823	75.443	11.1392
82.4845	72.0497	10.4348
65.1572	56.9811	8.1761
59.799	58.9196	0.879397
66.8348	63.3039	3.5309
52.5063	52.1303	0.37594
82.7715	76.779	5.99251
51.6414	48.1061	3.53535
66.9192	55.6818	11.2374
65	63.875	1.125
49.1762	48.5425	0.633714
67.2478	65.878	1.36986
48.731	48.2234	0.507614
84.2172	80.0505	4.16667
70.7809	65.995	4.78589
66.6247	62.4685	4.15617
77.8195	72.5564	5.26316
88.6624	81.1465	7.51592
49.1162	48.6111	0.505051
69.6855	66.7925	2.89308
75.3442	69.7121	5.63204
49.9356	49.5495	0.3861
82.9949	78.934	4.06091
67.6806	64.0051	3.67554
51.2788	50.8951	0.383632
87.8598	81.602	6.25782
88.2058	87.202	1.00376
88.375	87.625	0.75
