90.0629	82.7673	7.2956
82.57	82.1883	0.381679
82.8863	80.9706	1.91571
82.0707	81.8182	0.252525
83.8918	83.7629	0.128866
81.9797	81.7259	0.253807
82.293	82.0382	0.254777
82.0611	81.9338	0.127226
82.2335	81.9797	0.253807
82.57	82.3155	0.254453
90.0378	90.0378	0
89.2132	88.9594	0.253807
83.2481	82.8645	0.383632
82.9706	82.7145	0.256082
82.6752	82.293	0.382166
82.5032	82.3755	0.127714
83.6551	83.5264	0.1287
81.3924	81.2658	0.126582
82.2109	81.8297	0.381194
82.7366	82.6087	0.127877
90.0125	89.8876	0.124844
88.481	88.3544	0.126582
84.8642	84.7348	0.129366
86.1219	86.1219	0
84.8912	84.8912	0
84.9807	84.9807	0
83.8217	83.8217	0
84.6154	84.6154	0
84.5956	84.5956	0
83.9695	79.771	4.19847
90.8636	90.8636	0
87.9899	87.9899	0
84.9614	84.9614	0
85.7881	85.7881	0
85.2903	85.2903	0
83.6502	83.6502	0
85.6404	85.6404	0
85	85	0
85.7513	85.7513	0
85.347	85.347	0
92.5411	92.5411	0
89.3997	89.3997	0
84.1837	84.1837	0
83.4177	83.4177	0
85.3282	85.3282	0
85.6774	85.6774	0
84.1837	84.1837	0
85.6589	85.6589	0
85.7697	85.7697	0
85.5484	85.5484	0
85.0708	85.0708	0
85.0384	85.0384	0
85.8991	85.8991	0
85.6589	85.6589	0
84.8912	84.8912	0
85.4381	85.4381	0
84.399	84.399	0
85.5297	85.5297	0
86.2516	86.2516	0
85.347	85.347	0
92.3174	92.3174	0
94.3538	92.7227	1.63112
