85.7862	85.4088	0.377358
67.6692	67.6692	0
65.1515	65.1515	0
66.6245	62.579	4.04551
59.1139	47.5949	11.519
66.242	61.6561	4.58599
61.7237	58.1749	3.5488
69.9363	62.6752	7.26115
74.0597	67.7043	6.35538
82.6752	72.2293	10.4459
78.7371	69.4588	9.27835
84.1897	68.2477	15.942
80.7592	70.6806	10.0785
85.639	74.8353	10.8037
85.4194	72.129	13.2903
78.6531	68.2338	10.4193
79.2699	69.7523	9.5176
84.1026	73.9744	10.1282
82.0051	70.1799	11.8252
81.0811	71.9434	9.13771
84.2653	70.8713	13.394
81.8065	72.6452	9.16129
77.2494	67.2237	10.0257
84.556	70.399	14.157
82.2394	68.3398	13.8996
84.4156	70.7792	13.6364
83.7838	70.7851	12.9987
77.0701	68.4076	8.66242
83.7451	73.8622	9.88296
80.129	71.871	8.25806
86.5183	75	11.5183
77.4936	68.5422	8.95141
82.7806	71.4286	11.352
82.5748	72.8218	9.75293
79.0343	69.8856	9.14867
77.1613	67.871	9.29032
79.2793	70.2703	9.00901
81.178	71.5749	9.60307
79.1349	68.5751	10.5598
85.1804	72.1649	13.0155
84.715	73.4456	11.2694
82.9706	70.0384	12.9321
78.526	66.709	11.817
82.9487	73.0769	9.87179
85.1229	72.0569	13.066
69.6041	62.3244	7.27969
85.6774	72.5161	13.1613
84.088	72.5744	11.5136
78.3611	70.6786	7.68246
85.4922	71.7617	13.7306
82.7366	71.6113	11.1253
85.5683	72.5415	13.0268
82.9923	70.844	12.1483
79.2526	70.6186	8.63402
75.8665	67.2657	8.60077
82.4584	68.758	13.7004
84.1699	71.9434	12.2265
85.4712	74.8691	10.6021
84.4388	72.9592	11.4796
73.4435	65.6925	7.75095
74.359	62.6923	11.6667
82.0253	71.7722	10.2532
